ademe_objet,ademe_index,mt_name,mt_id
Etude de faisabilité pour la réalisation d'une chaufferie biomasse et un réseau de chaleur - (56) PL,10370,Financer des études de faisabilité chaufferie biomasse (Fonds chaleur),266
Etude de faisabilité d'une installation solaire thermique dans le cadre de la création d'un Pôle d'A,10377,Financer une étude de faisabilité pour une installation solaire thermique,395
Etude de faisabilité et de dimensionnement d'une installation solaire thermique,10390,Financer une étude de faisabilité pour une installation solaire thermique,395
Réalisation d'une étude de faisabilité de récupération de chaleur sur sécheur U2 sur le site de Phos,10413,Financer une étude de faisabilité de récupération de chaleur fatale,268
Etude de faisabilité sur la récupération de chaleur,10418,Financer une étude de faisabilité de récupération de chaleur fatale,268
ALGAIA - Étude de récupération de chaleur fatale,10419,Financer une étude de faisabilité de récupération de chaleur fatale,268
Etude de faisabilité récupération de chaleur,10425,Financer une étude de faisabilité de récupération de chaleur fatale,268
Financement d'une étude de faisabilité d'installation solaire thermique,10428,Financer une étude de faisabilité pour une installation solaire thermique,395
Etude de faisabilité récupération de chaleur fatale,10434,Financer une étude de faisabilité de récupération de chaleur fatale,268
réalisation d'une étude de faisabilité d'un parc solaire thermique pour alimenter les serres CHERON,10465,Financer une étude de faisabilité pour une installation solaire thermique,395
réalisation d'une étude de faisabilité pour la mise en place d’une installation solaire thermique po,10476,Financer une étude de faisabilité pour une installation solaire thermique,395
Etude de Récupération de chaleur fatale,10485,Financer une étude de faisabilité de récupération de chaleur fatale,268
Etude de faisabilité biomasse / pompe à chaleur école,10487,Financer des études de faisabilité chaufferie biomasse (Fonds chaleur),266
Etude de faisabilité chaufferie biomasse à Pontlevoy (41),10493,Financer des études de faisabilité chaufferie biomasse (Fonds chaleur),266
étude de préfiguration d'un contrat d'objectif territorial des énergies renouvelables thermiques et,10556,Développer les énergies renouvelables thermiques,274
Etude de faisabilité pour une chaufferie bois,10589,Financer des études de faisabilité chaufferie biomasse (Fonds chaleur),266
Etude de faisabilité récupération de chaleur fatale et conversion ENR,10599,Financer une étude de faisabilité de récupération de chaleur fatale,268
Etude de faisabilité de Récupération de chaleur fatale sur la boucle d'Eau surchauffée,10603,Financer une étude de faisabilité de récupération de chaleur fatale,268
Etude de faisabilité sur les potentiels de récupération de chaleur fatale chez GELMER (62),10613,Financer une étude de faisabilité de récupération de chaleur fatale,268
Etude de faisabilité de récupération de chaleur fatale sur le site d'Aperam à Isbergues,10645,Financer une étude de faisabilité de récupération de chaleur fatale,268
Etude de faisabilité de récupération de chaleur fatale sur le site de Spontex à Beauvais,10648,Financer une étude de faisabilité de récupération de chaleur fatale,268
Réalisation d'une étude de faisabilité de récupération de chaleur fatale pour la SVEP,10769,Financer une étude de faisabilité de récupération de chaleur fatale,268
Etude de faisabilité d'un réseau de chaleur biomasse,10794,Financer des études de faisabilité chaufferie biomasse (Fonds chaleur),266
Réalisation d'une étude de faisabilité récupération de chaleur du groupe froid,10796,Financer une étude de faisabilité de récupération de chaleur fatale,268
Réalisation d'une étude de faisabilité récupération de chaleur sur tours aéroréfrigérantes et compre,10797,Financer une étude de faisabilité de récupération de chaleur fatale,268
Etude de faisabilité réseau de chaleur biomasse,10803,Financer des études de faisabilité chaufferie biomasse (Fonds chaleur),266
Etude de faisabilité d'une chaufferie biomasse,10804,Financer des études de faisabilité chaufferie biomasse (Fonds chaleur),266
Etude faisabilité récupération de chaleur fatale pour chauffer un nouveau batiment,10812,Financer une étude de faisabilité de récupération de chaleur fatale,268
Etude de faisabilité récupération de chaleur fatale pour le chauffage du bâtiment de production sur,10835,Financer une étude de faisabilité de récupération de chaleur fatale,268
Réalisation d'une étude de faisabilité pour une installation de chauffage par géothermie du bâtiment,10846,Tester l’intérêt de la géothermie sur champs de sondes pour le chauffage des bâtiments,269
Etude de faisabilité de chaufferie biomasse avec réseau de chaleur et possibilité de récupération de,10850,Financer des études de faisabilité chaufferie biomasse (Fonds chaleur),266
étude de faisabilité d'un projet de chaufferie biomasse et un réseau de chaleur pour le groupe scola,10881,Financer des études de faisabilité chaufferie biomasse (Fonds chaleur),266
3 études de faisabilité de réseaux de chaleur biomasse,10891,Financer des études de faisabilité chaufferie biomasse (Fonds chaleur),266
3 études de faisabilité de réseaux de chaleur biomasse,10891,Financer une étude de faisabilité de récupération de chaleur fatale,268
Réalisation d'une étude de faisabilité solaire thermique pour la production d'eau chaude pour un éle,10904,Financer une étude de faisabilité pour une installation solaire thermique,395
étude de faisabilité d'une récupération de chaleur fatale sur l'extraction d'air en sortie des chemi,10913,Financer une étude de faisabilité de récupération de chaleur fatale,268
Etude de faisabilité Chaudière biomasse,10919,Financer des études de faisabilité chaufferie biomasse (Fonds chaleur),266
PROMETHEE - étude de faisabilité pour une valorisation de chaleur fatale de data center via boucle d,10970,Financer une étude de faisabilité de récupération de chaleur fatale,268
Etude de faisabilité pour l'installation d'une chaufferie bois à Angers (49),11016,Financer des études de faisabilité chaufferie biomasse (Fonds chaleur),266
Etude de faisabilité et test de réponse thermique pour installation géothermique à Montreuil-Juigné,11027,Tester l’intérêt de la géothermie sur champs de sondes pour le chauffage des bâtiments,269
Etude de faisabilité pour une installation géothermique à Crosmières (72),11060,Tester l’intérêt de la géothermie sur champs de sondes pour le chauffage des bâtiments,269
Étude de faisabilité solaire thermique à Nantes (44),11068,Financer une étude de faisabilité pour une installation solaire thermique,395
Etude de faisabilité chaufferie bois à Arnage (72),11071,Financer des études de faisabilité chaufferie biomasse (Fonds chaleur),266
Réalisation d'une étude de faisabilité pour une installation de géothermie d'une médiathèque à Pont de Beauvoisin (38).,11083,Tester l’intérêt de la géothermie sur champs de sondes pour le chauffage des bâtiments,269
Solaire thermique - étude de faisabilité d'une installation collective de production d'eau chaude so,11105,Financer une étude de faisabilité pour une installation solaire thermique,395
Réalisation d'une étude de faisabilité pour une installation de géothermie sur nappe à Maringues (63).,11109,Tester l’intérêt de la géothermie sur champs de sondes pour le chauffage des bâtiments,269
Etude de faisabilité Chaleur Fatale à Chatillon sur Chalaronne (01)  /,11111,Financer une étude de faisabilité de récupération de chaleur fatale,268
Réalisation d'une étude de faisabilité pour une installation de géothermie sur sondes pour la rénova,11126,Tester l’intérêt de la géothermie sur champs de sondes pour le chauffage des bâtiments,269
Etude Chaufferie bois,11178,Financer des études de faisabilité chaufferie biomasse (Fonds chaleur),266
Etudes préalables investissements déchèterie professionnelle à Baneins (01),11186,Financer des études préalables aux investissements dans les déchetteries professionnelles,180
"Installation solaire thermique ECS ""Pavade""",11234,Financer les installations de production d'eau chaude solaire,275
réalisation d'une étude de faisabilité chaufferie bois,11271,Financer des études de faisabilité chaufferie biomasse (Fonds chaleur),266
Etude de faisabilité d'un réseau de chaleur urbain,11284,Financer une étude de faisabilité de récupération de chaleur fatale,268
AUDIT ENERGETIQIUE,11301,Financer des audits énergétiques en entreprise et industrie,161
Etude de faisabilité chaufferie bois à Loué (72),11330,Financer des études de faisabilité chaufferie biomasse (Fonds chaleur),266
Etude de faisabilité pour la création d'un réseau de chaleur et d'une chaufferie biomasse,11340,Financer des études de faisabilité chaufferie biomasse (Fonds chaleur),266
Etude de faisabilité : chaufferie bois,11349,Financer des études de faisabilité chaufferie biomasse (Fonds chaleur),266
Etude de faisabilité de récupération de chaleur fatale sur le site de Caudebec Les Elbeuf (76),11579,Financer une étude de faisabilité de récupération de chaleur fatale,268
"Réemploi, réparation et réutilisation de produits équestres.",11941,"Financer des équipements de réemploi, réparation et réutilisation",191
Animation Bio,12072,Financer les actions en faveur du changement de mentalité en faveur de la transition écologique (action ponctuelle ou recrutement),46
Développement de la démarche d'écologie industrielle et territorial,12304,Financer les études de préfiguration d'une démarche d'écologie industrielle et territoriale,203
Création d'une conserverie locale solidaire permettant de lutter contre le gaspillage alimentaire,12587,Financer les équipements de lutte contre le gaspillage,190
Création d'une conserverie locale solidaire permettant de lutter contre le gaspillage alimentaire,12588,Financer les équipements de lutte contre le gaspillage,190
Création d'une déchèterie professionnelle,12605,Subventionner la construction et moderniser des déchèteries professionnelles,40
Création d'une déchèterie professionnelle,12606,Subventionner la construction et moderniser des déchèteries professionnelles,40
